Treatment, Start, End, Resource
10-40-10, 0, 29999, 10
10-40-10, 30000, 59999, 40
10-40-10, 60000, 100000, 10
40-10-40, 0, 29999, 40
40-10-40, 30000, 59999, 10
40-10-40, 60000, 100000, 40
18-20-18, 0, 29999, 18
18-20-18, 30000, 59999, 20
18-20-18, 60000, 100000, 18
20-18-20, 0, 29999, 20
20-18-20, 30000, 59999, 18
20-18-20, 60000, 100000, 20
