Media,Growth
0.25,0.6941
0.25,0.6967
0.25,0.6859
0.50,1.0501
0.50,1.0246
0.50,1.0026
0.75,1.1098
0.75,1.1476
0.75,1.1313
1.00,1.1302
1.00,1.2198
1.00,1.1876
1.25,1.102
1.25,1.2268
1.25,1.2304
1.5,1.0619
1.5,1.1919
1.5,1.1637
1.75,0.9876
1.75,1.1117
1.75,1.1697
2.00,0.93
2.00,0.913
2.00,0.8987
