Treatment,Well,InitialPropRugose,A595
Mixed,F08,0.2037037037,2.656
Mixed,B08,0.3333333333,0.899
Mixed,C06,0.375,1.044
Mixed,B04,0.44,0.531
Rugose,D04,1,1.147
Rugose,E02,1,2.098
Rugose,E10,1,1.077
Rugose,F04,1,1.477
Rugose,G02,1,2.125
Smooth,C10,0,0.528
Smooth,E06,0,0.142
Smooth,G06,0,0.536
Smooth,G10,0,0.261
